,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
9119,912.8712871287129,3.7684542799411194e-20,4.149366697771887e-23
9120,912.970297029703,3.7688651082875945e-20,4.14936749452429e-23
9121,913.0693069306931,3.769275936870728e-20,4.149366697771887e-23
9122,913.1683168316832,3.769686765059431e-20,4.149366697776702e-23
9123,913.2673267326733,3.7700975936425643e-20,4.149367096145681e-23
9124,913.3663366336634,3.7705084219101534e-20,4.149365901026706e-23
9125,913.4653465346535,3.7709192502566286e-20,4.149365901021891e-23
9126,913.5643564356436,3.7713300785242176e-20,4.149365901026706e-23
9127,913.6633663366337,3.771740906870693e-20,4.149366299398093e-23
9128,913.7623762376238,3.772151735217168e-20,4.14936510427671e-23
9129,913.8613861386139,3.772562563326985e-20,4.149364705898101e-23
9130,913.960396039604,3.772973391594574e-20,4.14936510427671e-23
9131,914.059405940594,3.773384219783277e-20,4.1493655026456896e-23
9132,914.1584158415842,3.773795048129752e-20,4.149364705898101e-23
9133,914.2574257425744,3.774205876160683e-20,4.149363112405332e-23
9134,914.3564356435644,3.7746167041916136e-20,4.149364705898101e-23
9135,914.4554455445545,3.775027532538089e-20,4.1493651042791176e-23
9136,914.5544554455446,3.7754383606479056e-20,4.1493639091481055e-23
9137,914.6534653465347,3.7758491887577225e-20,4.1493627140291304e-23
9138,914.7524752475248,3.776260016630881e-20,4.149362315648114e-23
9139,914.8514851485149,3.776670844661812e-20,4.149363112405332e-23
9140,914.950495049505,3.777081672692743e-20,4.14936311239811e-23
9141,915.0495049504951,3.7774925007236735e-20,4.1493631124029245e-23
9142,915.1485148514852,3.777903328754604e-20,4.149362315648114e-23
9143,915.2475247524753,3.778314156627763e-20,4.1493615189053405e-23
9144,915.3465346534654,3.7787249845009215e-20,4.1493627140243156e-23
9145,915.4455445544555,3.7791358126107384e-20,4.149361518902933e-23
9146,915.5445544554456,3.779546640247239e-20,4.149360323774328e-23
9147,915.6435643564357,3.7799574681203973e-20,4.1493615189053405e-23
9148,915.7425742574258,3.780368295993556e-20,4.149361120524324e-23
9149,915.8415841584159,3.7807791237878285e-20,4.1493607221553447e-23
9150,915.940594059406,3.781189951582101e-20,4.1493603237767357e-23
9151,916.0396039603961,3.7816007792974874e-20,4.149359925405349e-23
9152,916.1386138613861,3.782011607012874e-20,4.14936072215053e-23
9153,916.2376237623763,3.7824224348860325e-20,4.1493607221553447e-23
9154,916.3366336633663,3.782833262601419e-20,4.1493591286505384e-23
9155,916.4356435643565,3.783244090159033e-20,4.149358730281559e-23
9156,916.5346534653465,3.7836549177955335e-20,4.149359925400534e-23
9157,916.6336633663367,3.784065745589806e-20,4.149359128655353e-23
9158,916.7326732673267,3.784476573068534e-20,4.1493583319005426e-23
9159,916.8316831683169,3.7848874007050345e-20,4.149358730281559e-23
9160,916.9306930693069,3.785298228262649e-20,4.1493579335267484e-23
9161,917.0297029702971,3.785709055741377e-20,4.1493583319053574e-23
9162,917.1287128712871,3.786119883377877e-20,4.14935833190295e-23
9163,917.2277227722773,3.7865307108566054e-20,4.149357933531563e-23
9164,917.3267326732673,3.7869415384142197e-20,4.1493571367767527e-23
9165,917.4257425742575,3.7873523657351756e-20,4.1493567384029585e-23
9166,917.5247524752476,3.787763193213904e-20,4.149357535157769e-23
9167,917.6237623762377,3.788174020692632e-20,4.149355941652963e-23
9168,917.7227722772278,3.788584847855816e-20,4.1493559416577776e-23
9169,917.8217821782179,3.788995675334544e-20,4.1493571367767527e-23
9170,917.920792079208,3.789406502734386e-20,4.149356738405366e-23
9171,918.019801980198,3.789817330134228e-20,4.1493555432791686e-23
9172,918.1188118811882,3.790228157297412e-20,4.14935594165537e-23
9173,918.2178217821782,3.79063898477614e-20,4.1493555432791686e-23
9174,918.3168316831684,3.791049811860438e-20,4.14935474653158e-23
9175,918.4158415841584,3.7914606391813937e-20,4.1493555432791686e-23
9176,918.5148514851486,3.7918714664234636e-20,4.14935474653158e-23
9177,918.6138613861386,3.7922822935866474e-20,4.149353949779177e-23
9178,918.7128712871288,3.792693120670945e-20,4.1493539497863993e-23
9179,918.8118811881188,3.793103947834129e-20,4.1493547465267654e-23
9180,918.910891089109,3.793514775076199e-20,4.149353949783992e-23
9181,919.009900990099,3.7939256020816104e-20,4.1493535514029755e-23
9182,919.1089108910892,3.794336429244794e-20,4.149353949783992e-23
9183,919.2079207920792,3.794747256329092e-20,4.1493535514029755e-23
9184,919.3069306930694,3.7951580834133896e-20,4.149353153033996e-23
9185,919.4059405940594,3.795568910418801e-20,4.1493519579053914e-23
9186,919.5049504950496,3.7959797372664406e-20,4.149352356286408e-23
9187,919.6039603960396,3.7963905643507383e-20,4.1493519579053914e-23
9188,919.7029702970298,3.7968013911194917e-20,4.1493519579126136e-23
9189,919.8019801980198,3.7972122182037894e-20,4.14935275465298e-23
9190,919.90099009901,3.797623045130315e-20,4.149351161162618e-23
9191,920.0,3.798033871899068e-20,4.1493511611553956e-23
9192,920.0990099009902,3.798444698825594e-20,4.1493511611602105e-23
9193,920.1980198019802,3.798855525594347e-20,4.14935155952919e-23
9194,920.2970297029703,3.799266352599759e-20,4.149351957910206e-23
9195,920.3960396039604,3.799677179447398e-20,4.149350364407807e-23
9196,920.4950495049505,3.8000880061372654e-20,4.1493495676626264e-23
9197,920.5940594059406,3.8004988328271327e-20,4.1493507627816015e-23
9198,920.6930693069307,3.800909659753658e-20,4.1493503644102147e-23
9199,920.7920792079208,3.8013204863646394e-20,4.1493487709054084e-23
9200,920.8910891089109,3.8017313129756205e-20,4.1493495676578115e-23
9201,920.9900990099011,3.802142139744374e-20,4.149349169288832e-23
9202,921.0891089108911,3.802552966276469e-20,4.149348770907816e-23
9203,921.1881188118813,3.802963792966336e-20,4.149349169286425e-23
9204,921.2871287128713,3.8033746195773174e-20,4.149349567655404e-23
9205,921.3861386138615,3.8037854463460707e-20,4.1493487709126306e-23
9206,921.4851485148515,3.8041962727992797e-20,4.149347575784026e-23
9207,921.5841584158417,3.804607099331375e-20,4.149347974162635e-23
9208,921.6831683168317,3.80501792586347e-20,4.1493475757816184e-23
9209,921.7821782178219,3.805428752316679e-20,4.149347177412639e-23
9210,921.8811881188119,3.805839578769888e-20,4.1493471774102317e-23
9211,921.9801980198021,3.806250405223097e-20,4.1493463806626433e-23
9212,922.0792079207921,3.8066612315185336e-20,4.14934677903403e-23
9213,922.1782178217823,3.8070720580506286e-20,4.149347575786433e-23
9214,922.2772277227723,3.8074828845038376e-20,4.14934677903403e-23
9215,922.3762376237624,3.8078937108781605e-20,4.149345583915055e-23
9216,922.4752475247525,3.808304537094711e-20,4.1493459822840343e-23
9217,922.5742574257426,3.80871536354792e-20,4.1493463806626433e-23
9218,922.6732673267327,3.809126189843357e-20,4.14934558391024e-23
9219,922.7722772277228,3.809537016138794e-20,4.1493451855388534e-23
9220,922.8712871287129,3.8099478423553445e-20,4.14934438878645e-23
9221,922.970297029703,3.810358668493009e-20,4.1493455839126476e-23
9222,923.0693069306931,3.810769494946218e-20,4.1493447871602444e-23
9223,923.1683168316832,3.8111803209261106e-20,4.149343592038862e-23
9224,923.2673267326733,3.811591147142661e-20,4.14934438878645e-23
9225,923.3663366336634,3.812001973280326e-20,4.1493443887888576e-23
9226,923.4653465346535,3.8124127994968766e-20,4.1493435920364545e-23
9227,923.5643564356436,3.812823625476769e-20,4.1493435920412693e-23
9228,923.6633663366337,3.81323445169332e-20,4.149343592034047e-23
9229,923.7623762376238,3.813645277673212e-20,4.1493427952912735e-23
9230,923.8613861386139,3.814056103731991e-20,4.149344388784043e-23
9231,923.960396039604,3.8144669300274275e-20,4.1493439904150635e-23
9232,924.059405940594,3.81487775600732e-20,4.149341201786467e-23
9233,924.1584158415842,3.815288581750554e-20,4.149340803412673e-23
9234,924.2574257425744,3.8156994076515605e-20,4.1493427952912735e-23
9235,924.3564356435644,3.816110233789225e-20,4.149342396910257e-23
9236,924.4554455445545,3.8165210596113453e-20,4.1493416001674836e-23
9237,924.5544554455446,3.816931885591238e-20,4.1493423969126646e-23
9238,924.6534653465347,3.81734271157113e-20,4.1493412017936894e-23
9239,924.7524752475248,3.8177535373143644e-20,4.149340006662677e-23
9240,924.8514851485149,3.8181643630575985e-20,4.149340803417488e-23
9241,924.950495049505,3.818575188958605e-20,4.149340803412673e-23
9242,925.0495049504951,3.818986014701839e-20,4.1493400066698995e-23
9243,925.1485148514852,3.819396840445073e-20,4.149340006662677e-23
9244,925.2475247524753,3.8198076661883074e-20,4.1493396082912905e-23
9245,925.3465346534654,3.8202184918526555e-20,4.1493396082864757e-23
9246,925.4455445544555,3.8206293175958896e-20,4.149339608293698e-23
9247,925.5445544554456,3.821040143260238e-20,4.1493392099126815e-23
9248,925.6435643564357,3.821450968924586e-20,4.1493384131675006e-23
9249,925.7425742574258,3.8218617944311617e-20,4.149338014791299e-23
9250,925.8415841584159,3.8222726200166237e-20,4.149339209919904e-23
9251,925.940594059406,3.822683445759858e-20,4.1493392099126815e-23
9252,926.0396039603961,3.82309427134532e-20,4.1493384131675006e-23
9253,926.1386138613861,3.823505096930782e-20,4.149338413162686e-23
9254,926.2376237623763,3.823915922516244e-20,4.1493384131675006e-23
9255,926.3366336633663,3.824326748101706e-20,4.1493376164150974e-23
9256,926.4356435643565,3.8247375735293956e-20,4.1493368196699165e-23
9257,926.5346534653465,3.8251483989570854e-20,4.1493364212889e-23
9258,926.6336633663367,3.825559224305889e-20,4.1493368196699165e-23
9259,926.7326732673267,3.825970049812465e-20,4.1493368196651017e-23
9260,926.8316831683169,3.826380875161269e-20,4.149336022919921e-23
9261,926.9306930693069,3.8267917005100724e-20,4.1493364212913075e-23
9262,927.0297029702971,3.827202525937762e-20,4.149336421293715e-23
9263,927.1287128712871,3.827613351286566e-20,4.1493360229175133e-23
9264,927.2277227722773,3.8280241766353697e-20,4.1493360229175133e-23
9265,927.3267326732673,3.8284350019841734e-20,4.1493352261675176e-23
9266,927.4257425742575,3.828845827175205e-20,4.14933403104132e-23
9267,927.5247524752476,3.8292566522873504e-20,4.149335226169925e-23
9268,927.6237623762377,3.82966747771504e-20,4.149335624541312e-23
9269,927.7227722772278,3.8300783029060717e-20,4.149334031046135e-23
9270,927.8217821782179,3.830489128018217e-20,4.149334429417522e-23
9271,927.920792079208,3.830899953288135e-20,4.149334031046135e-23
9272,928.019801980198,3.831310778321394e-20,4.149333234293732e-23
9273,928.1188118811882,3.8317216034335396e-20,4.1493340310485425e-23
9274,928.2178217821782,3.832132428624571e-20,4.1493336326651187e-23
9275,928.3168316831684,3.8325432536578304e-20,4.1493328359247525e-23
9276,928.4158415841584,3.83295407869109e-20,4.149332437541329e-23
9277,928.5148514851486,3.833364903645463e-20,4.149332437548551e-23
9278,928.6138613861386,3.8337757286787224e-20,4.149333234288917e-23
9279,928.7128712871288,3.834186553790868e-20,4.149333632672341e-23
9280,928.8118811881188,3.834597378903013e-20,4.149332039165127e-23
9281,928.910891089109,3.8350082036996144e-20,4.149331640798555e-23
9282,929.009900990099,3.835419028732874e-20,4.149332437541329e-23
9283,929.1089108910892,3.835829853687247e-20,4.149331640798555e-23
9284,929.2079207920792,3.836240678562734e-20,4.149330445667543e-23
9285,929.3069306930694,3.836651503280449e-20,4.149330445672358e-23
9286,929.4059405940594,3.8370623281559363e-20,4.149330844041337e-23
9287,929.5049504950496,3.8374731529525374e-20,4.149330445674765e-23
9288,929.6039603960396,3.8378839777491385e-20,4.1493304456699505e-23
9289,929.7029702970298,3.8382948025457396e-20,4.149330047300971e-23
9290,929.8019801980198,3.8387056272634545e-20,4.149330445667543e-23
9291,929.90099009901,3.839116452138942e-20,4.1493312424223536e-23
9292,930.0,3.839527277014429e-20,4.149329250543753e-23
9293,930.0990099009902,3.8399381014954856e-20,4.149328852174774e-23
9294,930.1980198019802,3.8403489262920867e-20,4.149328852169959e-23
9295,930.2970297029703,3.8407597507731434e-20,4.149328453798572e-23
9296,930.3960396039604,3.8411705754908584e-20,4.1493296489199547e-23
9297,930.4950495049505,3.8415814002085734e-20,4.149327657050984e-23
9298,930.5940594059406,3.841992224531858e-20,4.149328055419963e-23
9299,930.6930693069307,3.842403049328459e-20,4.149329250543753e-23
9300,930.7920792079209,3.842813873888402e-20,4.149327657050984e-23
9301,930.8910891089109,3.8432246983694585e-20,4.149327657046169e-23
9302,930.9900990099011,3.8436355229294013e-20,4.149327258674782e-23
9303,931.0891089108911,3.844046347331572e-20,4.149326860293766e-23
9304,931.1881188118813,3.8444571718126287e-20,4.1493276570485764e-23
9305,931.2871287128713,3.8448679963725715e-20,4.149326860296173e-23
9306,931.3861386138615,3.845278820695856e-20,4.149326461927194e-23
9307,931.4851485148515,3.845689645176913e-20,4.149326860296173e-23
9308,931.5841584158417,3.8461004695790834e-20,4.1493260635509923e-23
9309,931.6831683168317,3.846511293902368e-20,4.149325266796182e-23
9310,931.7821782178219,3.8469221181467664e-20,4.149326860300988e-23
9311,931.8811881188119,3.847332942785595e-20,4.1493260635461775e-23
9312,931.9801980198021,3.8477437668722215e-20,4.1493240716772066e-23
9313,932.0792079207921,3.84815459111662e-20,4.149325266798589e-23
9314,932.1782178217823,3.8485654154399045e-20,4.149324868424795e-23
9315,932.2772277227723,3.848976239605417e-20,4.149324868424795e-23
9316,932.3762376237624,3.8493870639287014e-20,4.1493252668009966e-23
9317,932.4752475247525,3.8497978881731e-20,4.1493244700485934e-23
9318,932.5742574257426,3.850208712338612e-20,4.149323673301005e-23
9319,932.6732673267327,3.8506195364252385e-20,4.149322876548602e-23
9320,932.7722772277228,3.8510303604329787e-20,4.149324071674799e-23
9321,932.8712871287129,3.851441184756263e-20,4.1493236732985976e-23
9322,932.970297029703,3.851852008685117e-20,4.1493224781796225e-23
9323,933.0693069306931,3.8522628327717435e-20,4.1493228765461945e-23
9324,933.1683168316832,3.852673656779484e-20,4.1493220798058284e-23
9325,933.2673267326733,3.853084480708338e-20,4.149323274922396e-23
9326,933.3663366336634,3.853495304952736e-20,4.1493232749296183e-23
9327,933.4653465346535,3.8539061288815903e-20,4.1493212830486104e-23
9328,933.5643564356436,3.8543169527315583e-20,4.149321681429627e-23
9329,933.6633663366337,3.8547277767392985e-20,4.149322079798606e-23
9330,933.7623762376238,3.8551386006681526e-20,4.149322079803421e-23
9331,933.8613861386139,3.855549424675893e-20,4.149322079798606e-23
9332,933.960396039604,3.855960248604747e-20,4.149321681429627e-23
9333,934.059405940594,3.856371072533601e-20,4.1493204862986146e-23
9334,934.1584158415842,3.856781896225797e-20,4.149319689551026e-23
9335,934.2574257425744,3.8571927199968786e-20,4.149320486305837e-23
9336,934.3564356435644,3.8576035438468466e-20,4.1493204862986146e-23
9337,934.4554455445545,3.8580143676179285e-20,4.149320087929635e-23
9338,934.5544554455446,3.8584251913890104e-20,4.1493192911748247e-23
9339,934.6534653465347,3.85883601500232e-20,4.149320087929635e-23
9340,934.7524752475248,3.859246838931174e-20,4.149319689551026e-23
9341,934.8514851485149,3.859657662465598e-20,4.1493188928058454e-23
9342,934.950495049505,3.86006848623668e-20,4.1493192911748247e-23
9343,935.0495049504951,3.8604793098499895e-20,4.1493188928058454e-23
9344,935.1485148514852,3.8608901335421853e-20,4.149318096051035e-23
9345,935.2475247524753,3.861300956997723e-20,4.149317299305854e-23
9346,935.3465346534654,3.8617117805321465e-20,4.149318096051035e-23
9347,935.4455445544555,3.862122604145456e-20,4.149318494429644e-23
9348,935.5445544554456,3.862533427758766e-20,4.1493176976772406e-23
9349,935.6435643564357,3.8629442512143035e-20,4.1493169009320597e-23
9350,935.7425742574258,3.863355074669841e-20,4.149318096051035e-23
9351,935.8415841584159,3.863765898362037e-20,4.1493180960558496e-23
9352,935.940594059406,3.8641767218175744e-20,4.149316104177249e-23
9353,936.0396039603961,3.86458754511534e-20,4.14931570580827e-23
9354,936.1386138613861,3.864998368491991e-20,4.1493176976772406e-23
9355,936.2376237623763,3.865409192184187e-20,4.149316502555858e-23
9356,936.3366336633663,3.86582001532418e-20,4.149315705803455e-23
9357,936.4356435643565,3.866230838858604e-20,4.149316104182064e-23
9358,936.5346534653465,3.866641662077483e-20,4.149315705803455e-23
9359,936.6336633663367,3.8670524855330206e-20,4.149314909058274e-23
9360,936.7326732673267,3.867463308594128e-20,4.1493145106772576e-23
9361,936.8316831683169,3.867874131970779e-20,4.14931570580827e-23
9362,936.9306930693069,3.8682849552685445e-20,4.149315307429661e-23
9363,937.0297029702971,3.86869577856631e-20,4.1493145106820724e-23
9364,937.1287128712871,3.869106601706303e-20,4.149314510679665e-23
9365,937.2277227722773,3.8695174250040684e-20,4.1493145106820724e-23
9366,937.3267326732673,3.8699282481440616e-20,4.1493133155534676e-23
9367,937.4257425742575,3.870339071205169e-20,4.149314510679665e-23
9368,937.5247524752476,3.87074989458182e-20,4.1493137139320766e-23
9369,937.6237623762377,3.871160717485155e-20,4.149312518803472e-23
9370,937.7227722772278,3.871571540625148e-20,4.14931331556069e-23
9371,937.8217821782179,3.8719823636862553e-20,4.1493133155534676e-23
9372,937.920792079208,3.8723931868262485e-20,4.149312518810694e-23
